"phase","is_practice","round","MSIT_trial_type","trial_duration","fixation_duration","stimulus","rt","key_press","correct_response","correct","is_missed","MSIT_trials_performed","time_elapsed","worker_ID","match_screen_side","n_matches","mismatch_screen_side","n_mismatches","demand_selection_trials_performed","message_duration","event","trial","time"
"demand selection","false","2","","3000","","","","leftarrow","","","false","","298851","","right","10","left","2","22","500","","",""
"demand selection","false","2","","3000","","","","leftarrow","","","false","","300179","","right","11","left","4","23","500","","",""
"demand selection","false","2","","3000","","","","leftarrow","","","false","","301283","","right","13","left","1","24","500","","",""
"MSIT","false","2","mismatching","1000","250","2 3 3","464.91000009700656","2","2","true","false","1","302502","","","","","","","","","",""
"demand selection","false","2","","3000","","","","leftarrow","","","false","","303498","","right","5","left","5","25","500","","",""
"MSIT","false","2","mismatching","1000","250","2 3 3","446.63999998010695","2","2","true","false","1","304700","","","","","","","","","",""
"MSIT","false","2","mismatching","1000","250","3 1 3","549.5750000700355","1","1","true","false","2","305503","","","","","","","","","",""
"MSIT","false","2","mismatching","1000","250","3 3 1","551.4550000661984","1","1","true","false","3","306310","","","","","","","","","",""
"MSIT","false","2","mismatching","1000","250","2 1 2","483.44999994151294","1","1","true","false","4","307050","","","","","","","","","",""
"MSIT","false","2","mismatching","1000","250","3 3 2","736.9350000517443","2","2","true","false","5","308039","","","","","","","","","",""
"demand selection","false","2","","3000","","","","rightarrow","","","false","","308553","","left","5","right","1","26","500","","",""
"demand selection","false","2","","3000","","","","leftarrow","","","false","","309907","","right","9","left","3","27","500","","",""
"MSIT","false","2","mismatching","1000","250","3 1 3","497.4199999123812","1","1","true","false","1","311162","","","","","","","","","",""
"MSIT","false","2","mismatching","1000","250","1 3 1","529.6650000382215","3","3","true","false","2","311945","","","","","","","","","",""
"MSIT","false","2","mismatching","1000","250","3 1 3","465.4500000178814","1","1","true","false","3","312662","","","","","","","","","",""
"demand selection","false","2","","3000","","","","rightarrow","","","false","","313492","","left","13","right","3","28","500","","",""
"demand selection","false","2","","3000","","","","rightarrow","","","false","","314755","","left","8","right","1","29","500","","",""
"demand selection","false","2","","3000","","","","rightarrow","","","false","","316047","","right","6","left","9","30","500","","",""
"demand selection","false","2","","3000","","","","rightarrow","","","false","","317336","","right","8","left","12","31","500","","",""
"demand selection","false","2","","3000","","","","rightarrow","","","false","","318649","","left","15","right","3","32","500","","",""
"MSIT","false","2","mismatching","1000","250","3 3 1","574.4399999966845","1","1","true","false","1","319982","","","","","","","","","",""
"MSIT","false","2","mismatching","1000","250","3 1 1","592.5999999744818","3","3","true","false","2","320829","","","","","","","","","",""
"MSIT","false","2","mismatching","1000","250","2 3 3","503.84000001940876","2","2","true","false","3","321584","","","","","","","","","",""
"demand selection","false","2","","3000","","","","rightarrow","","","false","","322502","","right","3","left","2","33","500","","",""
"MSIT","false","2","matching","1000","250","1 3 3","473.6000000266358","1","1","true","false","1","323732","","","","","","","","","",""
"MSIT","false","2","matching","1000","250","1 1 3","604.9349999520928","3","3","true","false","2","324593","","","","","","","","","",""
"MSIT","false","2","matching","1000","250","1 2 2","556.8449998972937","1","1","true","false","3","325402","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","blur","0","0"
"","","","","","","","","","","","","","","","","","","","","","focus","0","95"
"","","","","","","","","","","","","","","","","","","","","","fullscreenenter","0","1511"
"","","","","","","","","","","","","","","","","","","","","","fullscreenexit","69","104778"
"","","","","","","","","","","","","","","","","","","","","","blur","70","106348"
"","","","","","","","","","","","","","","","","","","","","","focus","72","113428"
"","","","","","","","","","","","","","","","","","","","","","blur","84","124922"
"","","","","","","","","","","","","","","","","","","","","","focus","86","144353"
"","","","","","","","","","","","","","","","","","","","","","blur","105","165678"
"","","","","","","","","","","","","","","","","","","","","","focus","108","181961"
"","","","","","","","","","","","","","","","","","","","","","blur","138","219115"
"","","","","","","","","","","","","","","","","","","","","","focus","140","230601"
